"periode_data","wilayah","sasaran","jumlah","persentase"
"2023","KOTA ADM. JAKARTA BARAT","61383","61707","100.5"
"2023","KOTA ADM. JAKARTA PUSAT","37582","38195","101.6"
"2023","KOTA ADM. JAKARTA SELATAN","68556","68556","100"
"2023","KOTA ADM. JAKARTA TIMUR","73216","73614","100.5"
"2023","KOTA ADM. JAKARTA UTARA","53608","54604","101.9"
"2023","KAB. ADM. KEP. SERIBU","1051","951","90.5"
