Column1;Accuracy;Precision;Recall;F1-Score;AUC-ROC
Logistic Regression;6,213194444;3,147222222;6,213194444;4,178472222;6,727083333
Random Forest;6,523611111;4,247222222;6,058333333;4,99375;0,068055556
KNN;6,297916667;3,377777778;5,843055556;4,280555556;6,474305556
Gradient Boosting;6,332638889;3,488194444;6,4625;4,53125;6,825694444
