Pendekatan;Skenario;Accuracy;Precision;Recall;F1-Score;AUC-ROC
Centralized;Logistic Regression;6,086111111;2,823611111;6,059722222;3,852083333;6,648611111
Centralized;Random Forest;6,152083333;2,992361111;6,354861111;4,06875;6,746527778
Centralized;KNN;6,325;3,445833333;5,33125;4,186111111;6,129861111
Centralized;Gradient Boosting;6,225694444;3,172222222;6,363194444;4,234027778;0,677777778
FL;FL IID 5K;6,086111111;2,823611111;6,059722222;3,852083333;6,648611111
FL;FL Non-IID 5K;6,165972222;2,995138889;5,9125;3,976388889;6,649305556
FL;FL IID 10K;6,086805556;2,825;6,059722222;3,853472222;6,648611111
FL+Blockchain;BC Normal;6,086111111;2,823611111;6,059722222;3,852083333;6,648611111
FL+Blockchain;BC 1 Jahat;6,088194444;0,282638889;6,059722222;3,854861111;6,648611111
FL+Blockchain;BC 2 Jahat;0,609027778;2,830555556;6,052083333;3,856944444;6,648611111
